Mass_kg,LeverLength_m,StaticTorque_Nm
3,0.1,2.943
3,0.2,5.886
3,0.3,8.829
3,0.4,11.772
3,0.5,14.715
3,0.6,17.658
3,0.7,20.601
3,0.8,23.544
3,0.9,26.487
3,1,29.43
7,0.1,6.867
7,0.2,13.734
7,0.3,20.601
7,0.4,27.468
7,0.5,34.335
7,0.6,41.202
7,0.7,48.069
7,0.8,54.936
7,0.9,61.803
7,1,68.67
10,0.1,9.81
10,0.2,19.62
10,0.3,29.43
10,0.4,39.24
10,0.5,49.05
10,0.6,58.86
10,0.7,68.67
10,0.8,78.48
10,0.9,88.29
10,1,98.1
